home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
Sampdoria,Salernitana,2023-03-05 00:00:00+00:00,SA,-1.0,0.3333333333333333,0.0,0.2,0.3,1.6,1.1,2.6,D
Spezia,Verona,2023-03-05 00:00:00+00:00,SA,-1.3333333333333333,0.3333333333333333,0.1,0.0,1.0,1.7,0.5,1.5,D
Brentford,Fulham,2023-03-06 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.9,1.0,1.4,1.2,H
Osasuna,Celta,2023-03-06 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,1.0,0.9,2.0,D
Sassuolo,Cremonese,2023-03-06 00:00:00+00:00,SA,0.0,0.5,0.3,0.0,1.2,1.3,1.0,1.9,H
Torino,Bologna,2023-03-06 00:00:00+00:00,SA,0.0,0.3333333333333333,0.4,0.4,1.0,0.8,1.3,2.1,H
Cadiz,Getafe,2023-03-10 00:00:00+00:00,PD,-1.3333333333333333,0.0,0.4,0.2,1.2,1.0,0.8,1.3,D
Spezia,Inter,2023-03-10 00:00:00+00:00,SA,-2.3333333333333335,0.0,0.1,0.4,0.8,1.5,1.6,1.8,H
FC Koln,Bochum,2023-03-10 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.4,0.1,1.8,1.1,0.5,3.1,A
Elche,Valladolid,2023-03-11 00:00:00+00:00,PD,0.0,0.5,0.1,0.2,0.9,1.8,0.6,1.9,D
Empoli,Udinese,2023-03-11 00:00:00+00:00,SA,-0.3333333333333333,0.3333333333333333,0.4,0.2,1.1,1.3,0.7,1.0,A
Schalke 04,Dortmund,2023-03-11 00:00:00+00:00,BL1,0.0,0.5,0.3,0.5,0.9,1.8,1.3,1.6,D
RB Leipzig,M'gladbach,2023-03-11 00:00:00+00:00,BL1,-0.6666666666666666,0.3333333333333333,0.8,0.1,2.3,0.8,1.1,2.2,H
Hertha,Mainz,2023-03-11 00:00:00+00:00,BL1,-1.6666666666666667,0.0,0.4,0.4,1.7,1.7,1.4,1.9,D
Ein Frankfurt,Stuttgart,2023-03-11 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.7,0.0,2.5,0.7,1.0,2.3,D
Real Madrid,Espanol,2023-03-11 00:00:00+00:00,PD,1.6666666666666667,0.6666666666666666,0.6,0.2,2.1,0.7,1.1,1.4,H
Celta,Vallecano,2023-03-11 00:00:00+00:00,PD,0.6666666666666666,0.3333333333333333,0.4,0.3,1.3,0.8,1.1,1.3,H
Bayern Munich,Augsburg,2023-03-11 00:00:00+00:00,BL1,-0.3333333333333333,0.3333333333333333,0.6,0.2,3.2,0.8,1.4,2.2,H
Bologna,Lazio,2023-03-11 00:00:00+00:00,SA,-0.3333333333333333,0.3333333333333333,0.5,0.7,1.3,0.7,1.8,0.6,D
Valencia,Osasuna,2023-03-11 00:00:00+00:00,PD,1.0,0.6666666666666666,0.4,0.2,1.8,1.1,0.9,1.1,H
Bournemouth,Liverpool,2023-03-11 00:00:00+00:00,PL,0.0,0.5,0.2,0.3,1.0,1.3,1.0,1.5,H
Everton,Brentford,2023-03-11 00:00:00+00:00,PL,-0.6666666666666666,0.0,0.4,0.2,1.0,1.4,1.1,1.7,H
Leeds,Brighton,2023-03-11 00:00:00+00:00,PL,-0.3333333333333333,0.0,0.2,0.4,1.1,1.5,2.0,1.7,D
Tottenham,Nott'm Forest,2023-03-11 00:00:00+00:00,PL,0.0,0.5,0.6,0.1,1.9,1.3,0.2,2.6,H
Crystal Palace,Man City,2023-03-11 00:00:00+00:00,PL,0.0,0.3333333333333333,0.3,0.6,0.8,1.3,1.7,0.8,A
Napoli,Atalanta,2023-03-11 00:00:00+00:00,SA,0.6666666666666666,0.6666666666666666,0.9,0.4,2.6,0.8,1.5,1.3,H
Leicester,Chelsea,2023-03-11 00:00:00+00:00,PL,-1.3333333333333333,0.0,0.3,0.2,1.2,1.0,0.8,1.2,A
Freiburg,Hoffenheim,2023-03-12 00:00:00+00:00,BL1,0.0,0.3333333333333333,0.7,0.2,1.8,0.6,1.3,1.7,H
Fulham,Arsenal,2023-03-12 00:00:00+00:00,PL,0.0,0.5,0.4,0.8,1.4,1.2,1.9,0.6,A
Lecce,Torino,2023-03-12 00:00:00+00:00,SA,0.0,0.5,0.2,0.2,1.1,1.2,1.1,1.6,A
Cremonese,Fiorentina,2023-03-12 00:00:00+00:00,SA,0.0,0.5,0.1,0.3,0.6,1.8,1.1,1.1,A
Verona,Monza,2023-03-12 00:00:00+00:00,SA,0.0,0.5,0.3,0.4,1.0,1.4,1.2,1.3,D
Roma,Sassuolo,2023-03-12 00:00:00+00:00,SA,0.3333333333333333,0.3333333333333333,0.6,0.3,1.0,0.5,1.2,1.7,A
Juventus,Sampdoria,2023-03-12 00:00:00+00:00,SA,1.0,0.6666666666666666,0.7,0.2,2.3,0.9,0.7,1.5,H
Man United,Southampton,2023-03-12 00:00:00+00:00,PL,0.3333333333333333,0.3333333333333333,0.8,0.3,2.1,0.5,0.6,1.6,D
Werder Bremen,Leverkusen,2023-03-12 00:00:00+00:00,BL1,0.0,0.5,0.5,0.4,1.5,1.2,1.5,1.9,A
Newcastle,Wolves,2023-03-12 00:00:00+00:00,PL,0.0,0.3333333333333333,0.5,0.2,1.4,0.5,0.8,1.7,H
Wolfsburg,Union Berlin,2023-03-12 00:00:00+00:00,BL1,-1.0,0.3333333333333333,0.4,0.5,2.3,1.7,1.0,1.8,D
Mallorca,Sociedad,2023-03-12 00:00:00+00:00,PD,-1.3333333333333333,0.0,0.6,0.6,1.0,0.6,1.7,1.1,D
Sevilla,Almeria,2023-03-12 00:00:00+00:00,PD,0.0,0.5,0.4,0.0,1.3,1.1,0.7,2.4,H
Villarreal,Betis,2023-03-12 00:00:00+00:00,PD,1.0,0.6666666666666666,0.6,0.5,1.2,0.9,1.1,1.0,D
Ath Bilbao,Barcelona,2023-03-12 00:00:00+00:00,PD,-2.6666666666666665,0.0,0.5,0.8,1.7,1.0,1.4,0.6,A
West Ham,Aston Villa,2023-03-12 00:00:00+00:00,PL,1.6666666666666667,1.0,0.5,0.4,1.6,0.9,1.0,1.4,D
Girona,Ath Madrid,2023-03-13 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,2.0,1.5,1.2,0.8,A
Milan,Salernitana,2023-03-13 00:00:00+00:00,SA,1.0,0.6666666666666666,0.7,0.2,2.1,1.4,1.0,2.5,D
Brighton,Crystal Palace,2023-03-15 00:00:00+00:00,PL,0.0,0.0,0.5,0.2,2.0,1.1,0.6,1.0,H
Southampton,Brentford,2023-03-15 00:00:00+00:00,PL,-1.0,0.3333333333333333,0.2,0.2,0.9,1.6,0.9,1.5,A
Sassuolo,Spezia,2023-03-17 00:00:00+00:00,SA,1.0,0.3333333333333333,0.4,0.2,1.5,1.5,0.8,1.7,H
Valladolid,Ath Bilbao,2023-03-17 00:00:00+00:00,PD,0.0,0.5,0.5,0.1,1.0,0.7,0.7,1.5,A
Atalanta,Empoli,2023-03-17 00:00:00+00:00,SA,1.3333333333333333,0.6666666666666666,0.4,0.2,1.8,1.3,0.8,1.5,H
M'gladbach,Werder Bremen,2023-03-17 00:00:00+00:00,BL1,0.0,0.5,0.5,0.4,2.1,1.4,1.3,2.3,D
Nott'm Forest,Newcastle,2023-03-17 00:00:00+00:00,PL,0.0,0.5,0.4,0.4,1.4,1.0,1.5,0.8,A
Wolves,Leeds,2023-03-18 00:00:00+00:00,PL,-0.6666666666666666,0.0,0.4,0.1,0.8,1.4,0.9,1.6,A
Southampton,Tottenham,2023-03-18 00:00:00+00:00,PL,-0.6666666666666666,0.3333333333333333,0.1,0.4,0.7,1.7,1.5,1.8,D
Aston Villa,Bournemouth,2023-03-18 00:00:00+00:00,PL,0.0,0.5,0.5,0.1,1.7,1.6,0.9,2.0,H
Chelsea,Everton,2023-03-18 00:00:00+00:00,PL,0.0,0.3333333333333333,0.5,0.1,1.0,0.5,0.5,1.8,D
Udinese,Milan,2023-03-18 00:00:00+00:00,SA,-0.6666666666666666,0.0,0.2,0.4,1.8,1.4,1.2,1.4,H
Salernitana,Bologna,2023-03-18 00:00:00+00:00,SA,-0.3333333333333333,0.0,0.3,0.4,1.1,1.5,1.3,2.0,D
Monza,Cremonese,2023-03-18 00:00:00+00:00,SA,0.0,0.5,0.5,0.0,1.6,0.9,1.1,1.9,D
Hoffenheim,Hertha,2023-03-18 00:00:00+00:00,BL1,-0.3333333333333333,0.3333333333333333,0.1,0.1,1.1,2.0,0.9,2.2,H
Brentford,Leicester,2023-03-18 00:00:00+00:00,PL,-0.6666666666666666,0.0,0.5,0.4,1.7,1.0,1.6,1.8,D
Stuttgart,Wolfsburg,2023-03-18 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.4,0.5,1.5,1.3,1.7,0.8,A
Bochum,RB Leipzig,2023-03-18 00:00:00+00:00,BL1,-2.6666666666666665,0.0,0.5,0.4,1.6,1.9,1.9,1.6,H
Augsburg,Schalke 04,2023-03-18 00:00:00+00:00,BL1,0.0,0.5,0.5,0.1,1.1,1.0,0.5,1.3,D
Ath Madrid,Valencia,2023-03-18 00:00:00+00:00,PD,0.6666666666666666,0.6666666666666666,0.5,0.1,1.8,0.8,0.7,1.3,H
Espanol,Celta,2023-03-18 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.3,0.2,1.5,1.5,0.8,1.6,A
Vallecano,Girona,2023-03-18 00:00:00+00:00,PD,0.0,0.5,0.4,0.2,1.4,0.9,1.4,1.9,D
Almeria,Cadiz,2023-03-18 00:00:00+00:00,PD,0.0,0.5,0.6,0.2,1.7,1.3,0.6,1.5,D
Dortmund,FC Koln,2023-03-18 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.8,0.1,2.9,1.1,0.8,2.1,H
Fiorentina,Lecce,2023-03-19 00:00:00+00:00,SA,0.0,0.5,0.4,0.4,1.4,1.6,1.0,1.1,H
Torino,Napoli,2023-03-19 00:00:00+00:00,SA,-1.3333333333333333,0.0,0.4,0.9,1.0,0.8,2.0,0.4,A
Mainz,Freiburg,2023-03-19 00:00:00+00:00,BL1,-0.3333333333333333,0.0,0.5,0.3,2.2,1.1,1.1,2.3,D
Leverkusen,Bayern Munich,2023-03-19 00:00:00+00:00,BL1,-2.6666666666666665,0.0,0.5,0.5,2.4,1.2,1.9,1.3,H
Union Berlin,Ein Frankfurt,2023-03-19 00:00:00+00:00,BL1,-0.3333333333333333,0.3333333333333333,0.6,0.3,1.6,0.7,1.4,1.6,H
Arsenal,Crystal Palace,2023-03-19 00:00:00+00:00,PL,-0.3333333333333333,0.3333333333333333,0.7,0.2,2.6,1.2,0.6,1.1,H
Getafe,Sevilla,2023-03-19 00:00:00+00:00,PD,-1.0,0.0,0.3,0.2,1.2,1.2,1.1,2.0,H
Lazio,Roma,2023-03-19 00:00:00+00:00,SA,-0.3333333333333333,0.6666666666666666,0.5,0.5,1.6,0.8,1.6,1.1,H
Osasuna,Villarreal,2023-03-19 00:00:00+00:00,PD,0.0,0.6666666666666666,0.4,0.2,0.8,1.0,0.7,1.4,A
Betis,Mallorca,2023-03-19 00:00:00+00:00,PD,0.6666666666666666,0.6666666666666666,0.4,0.2,1.4,1.2,0.7,1.6,H
Sampdoria,Verona,2023-03-19 00:00:00+00:00,SA,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2,1.5,0.4,1.4,H
Inter,Juventus,2023-03-19 00:00:00+00:00,SA,-0.3333333333333333,0.3333333333333333,0.8,0.6,2.0,0.5,1.0,0.9,A
Barcelona,Real Madrid,2023-03-19 00:00:00+00:00,PD,0.3333333333333333,0.3333333333333333,0.9,0.6,2.1,0.1,1.5,0.7,H
Sociedad,Elche,2023-03-19 00:00:00+00:00,PD,1.0,1.0,0.5,0.1,1.1,0.7,0.8,2.1,H
Ein Frankfurt,Bochum,2023-03-31 00:00:00+00:00,BL1,-1.3333333333333333,0.3333333333333333,0.7,0.2,2.5,0.7,0.6,2.8,D
Mallorca,Osasuna,2023-03-31 00:00:00+00:00,PD,0.0,0.3333333333333333,0.5,0.2,1.0,0.7,0.8,1.1,D
Crystal Palace,Leicester,2023-04-01 00:00:00+00:00,PL,-0.3333333333333333,0.0,0.3,0.4,0.7,1.2,1.5,1.3,H
Man City,Liverpool,2023-04-01 00:00:00+00:00,PL,-0.3333333333333333,0.0,0.8,0.3,2.9,1.1,1.0,1.6,H
Arsenal,Leeds,2023-04-01 00:00:00+00:00,PL,1.6666666666666667,1.0,0.7,0.2,2.7,1.2,1.2,1.6,H
Bournemouth,Fulham,2023-04-01 00:00:00+00:00,PL,0.0,0.5,0.3,0.5,1.1,1.3,1.5,1.3,H
Nott'm Forest,Wolves,2023-04-01 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.3,0.9,0.9,1.7,D
Brighton,Brentford,2023-04-01 00:00:00+00:00,PL,0.3333333333333333,0.6666666666666666,0.5,0.3,1.6,0.9,1.0,1.4,D
Cremonese,Atalanta,2023-04-01 00:00:00+00:00,SA,0.0,0.5,0.1,0.3,0.6,1.6,1.4,1.5,A
RB Leipzig,Mainz,2023-04-01 00:00:00+00:00,BL1,0.6666666666666666,0.3333333333333333,0.8,0.3,2.4,0.8,1.3,1.9,A
Freiburg,Hertha,2023-04-01 00:00:00+00:00,BL1,1.3333333333333333,0.6666666666666666,0.7,0.1,1.9,0.7,1.0,2.4,D
Schalke 04,Leverkusen,2023-04-01 00:00:00+00:00,BL1,0.0,0.5,0.2,0.4,0.8,1.9,1.5,2.1,A
Elche,Barcelona,2023-04-01 00:00:00+00:00,PD,-1.6666666666666667,0.0,0.1,0.8,0.9,1.5,1.1,0.6,A
Wolfsburg,Augsburg,2023-04-01 00:00:00+00:00,BL1,-0.6666666666666666,0.3333333333333333,0.4,0.2,2.4,1.8,1.7,2.6,D
Bayern Munich,Dortmund,2023-04-01 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.7,0.5,3.6,1.0,1.5,1.5,H
Juventus,Verona,2023-04-01 00:00:00+00:00,SA,0.6666666666666666,0.6666666666666666,0.8,0.0,2.5,0.9,0.5,1.5,H
Chelsea,Aston Villa,2023-04-01 00:00:00+00:00,PL,2.3333333333333335,1.0,0.4,0.4,1.0,0.6,1.0,1.3,A
Inter,Fiorentina,2023-04-01 00:00:00+00:00,SA,1.0,0.6666666666666666,0.8,0.4,1.9,0.4,1.2,0.9,A
Ath Bilbao,Getafe,2023-04-01 00:00:00+00:00,PD,0.0,0.0,0.5,0.2,1.7,1.0,0.9,1.0,D
Cadiz,Sevilla,2023-04-01 00:00:00+00:00,PD,-0.6666666666666666,0.0,0.4,0.1,1.4,0.8,0.8,2.0,A
Girona,Espanol,2023-04-01 00:00:00+00:00,PD,0.0,0.5,0.4,0.2,1.8,1.5,1.1,1.5,H
Union Berlin,Stuttgart,2023-04-01 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.6,0.0,1.6,0.6,1.1,2.4,H
Werder Bremen,Hoffenheim,2023-04-02 00:00:00+00:00,BL1,0.0,0.5,0.5,0.1,1.7,1.4,1.1,1.9,A
Celta,Almeria,2023-04-02 00:00:00+00:00,PD,0.0,0.5,0.4,0.0,1.3,0.8,0.8,2.5,D
West Ham,Southampton,2023-04-02 00:00:00+00:00,PL,-0.3333333333333333,0.0,0.5,0.3,1.6,0.9,0.6,1.5,H
Villarreal,Sociedad,2023-04-02 00:00:00+00:00,PD,0.0,0.3333333333333333,0.6,0.6,1.2,0.9,1.7,1.0,H
Ath Madrid,Betis,2023-04-02 00:00:00+00:00,PD,2.0,1.0,0.6,0.5,2.0,0.6,1.2,1.0,H
Newcastle,Man United,2023-04-02 00:00:00+00:00,PL,-1.0,0.0,0.6,0.4,1.6,0.6,1.5,2.3,H
Spezia,Salernitana,2023-04-02 00:00:00+00:00,SA,0.0,0.3333333333333333,0.1,0.2,0.8,1.5,0.9,2.4,D
Real Madrid,Valladolid,2023-04-02 00:00:00+00:00,PD,0.0,0.5,0.6,0.2,2.0,0.7,0.6,1.8,H
Napoli,Milan,2023-04-02 00:00:00+00:00,SA,0.3333333333333333,0.6666666666666666,0.9,0.3,2.7,0.8,1.0,1.6,A
Roma,Sampdoria,2023-04-02 00:00:00+00:00,SA,0.6666666666666666,0.6666666666666666,0.6,0.2,1.3,0.8,0.8,1.7,H
Monza,Lazio,2023-04-02 00:00:00+00:00,SA,0.0,0.5,0.4,0.6,1.6,1.0,1.4,0.6,A
Bologna,Udinese,2023-04-02 00:00:00+00:00,SA,0.3333333333333333,0.3333333333333333,0.5,0.2,1.3,0.6,0.6,0.9,H
FC Koln,M'gladbach,2023-04-02 00:00:00+00:00,BL1,0.6666666666666666,0.6666666666666666,0.4,0.1,1.8,1.3,1.0,2.4,D
Sassuolo,Torino,2023-04-03 00:00:00+00:00,SA,0.0,0.3333333333333333,0.5,0.3,1.5,1.2,1.3,1.5,D
Valencia,Vallecano,2023-04-03 00:00:00+00:00,PD,-0.3333333333333333,0.0,0.4,0.3,1.4,1.0,1.0,1.4,D
Empoli,Lecce,2023-04-03 00:00:00+00:00,SA,0.0,0.5,0.4,0.3,1.0,1.2,0.8,1.1,H
Everton,Tottenham,2023-04-03 00:00:00+00:00,PL,-2.3333333333333335,0.0,0.4,0.4,1.0,1.4,1.7,1.8,D
Leicester,Aston Villa,2023-04-04 00:00:00+00:00,PL,0.3333333333333333,0.3333333333333333,0.3,0.5,1.3,1.2,1.2,1.3,A
Bournemouth,Brighton,2023-04-04 00:00:00+00:00,PL,0.0,0.5,0.4,0.3,1.3,1.4,2.0,1.9,A
Chelsea,Liverpool,2023-04-04 00:00:00+00:00,PL,0.0,0.0,0.3,0.3,0.7,0.8,0.9,1.7,D
Leeds,Nott'm Forest,2023-04-04 00:00:00+00:00,PL,0.0,0.5,0.2,0.1,1.2,1.6,0.3,2.3,H
West Ham,Newcastle,2023-04-05 00:00:00+00:00,PL,0.6666666666666666,0.3333333333333333,0.5,0.5,1.5,0.9,1.6,0.7,A
Man United,Brentford,2023-04-05 00:00:00+00:00,PL,0.3333333333333333,0.6666666666666666,0.7,0.3,1.8,0.4,1.3,1.7,H
Lecce,Napoli,2023-04-07 00:00:00+00:00,SA,0.0,0.5,0.2,0.9,1.0,1.3,2.2,0.3,A
Salernitana,Inter,2023-04-07 00:00:00+00:00,SA,-4.0,0.0,0.3,0.4,1.2,1.5,1.5,1.7,D
Sevilla,Celta,2023-04-07 00:00:00+00:00,PD,0.3333333333333333,0.3333333333333333,0.5,0.3,1.5,1.0,1.1,1.4,D
Milan,Empoli,2023-04-07 00:00:00+00:00,SA,1.6666666666666667,1.0,0.6,0.1,1.9,1.3,0.8,1.7,D
Osasuna,Elche,2023-04-08 00:00:00+00:00,PD,0.0,0.0,0.3,0.1,0.6,1.2,0.8,2.0,H
Torino,Roma,2023-04-08 00:00:00+00:00,SA,-1.3333333333333333,0.0,0.4,0.4,1.0,1.1,1.4,1.1,A
Southampton,Man City,2023-04-08 00:00:00+00:00,PL,-1.3333333333333333,0.0,0.1,0.6,0.9,1.8,1.5,0.8,A
Lazio,Juventus,2023-04-08 00:00:00+00:00,SA,-1.6666666666666667,0.0,0.5,0.7,1.5,0.8,1.1,0.8,H
Wolves,Chelsea,2023-04-08 00:00:00+00:00,PL,-1.0,0.0,0.4,0.2,1.0,1.5,0.9,1.2,H
Aston Villa,Nott'm Forest,2023-04-08 00:00:00+00:00,PL,0.0,0.5,0.5,0.1,1.9,1.6,0.4,2.1,H
Leicester,Bournemouth,2023-04-08 00:00:00+00:00,PL,0.0,0.5,0.2,0.1,1.0,1.4,0.8,2.2,A
Fulham,West Ham,2023-04-08 00:00:00+00:00,PL,0.0,0.5,0.4,0.0,1.3,1.1,0.5,1.7,A
Brentford,Newcastle,2023-04-08 00:00:00+00:00,PL,-2.0,0.0,0.5,0.5,1.8,0.8,1.7,0.7,A
Espanol,Ath Bilbao,2023-04-08 00:00:00+00:00,PD,0.0,0.3333333333333333,0.3,0.2,1.4,1.5,0.9,1.5,A
Tottenham,Brighton,2023-04-08 00:00:00+00:00,PL,0.6666666666666666,0.6666666666666666,0.6,0.4,1.6,1.2,2.1,1.7,H
Sociedad,Getafe,2023-04-08 00:00:00+00:00,PD,-0.3333333333333333,0.0,0.5,0.1,1.1,0.6,0.7,1.0,H
Dortmund,Union Berlin,2023-04-08 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.9,0.4,3.3,0.9,1.0,1.9,H
Man United,Everton,2023-04-08 00:00:00+00:00,PL,0.0,0.3333333333333333,0.8,0.0,1.9,0.4,0.5,1.9,H
Verona,Sassuolo,2023-04-08 00:00:00+00:00,SA,0.0,0.3333333333333333,0.3,0.3,1.0,1.3,1.5,2.0,H
Hertha,RB Leipzig,2023-04-08 00:00:00+00:00,BL1,-4.0,0.0,0.4,0.4,1.6,1.6,1.9,1.3,A
Sampdoria,Cremonese,2023-04-08 00:00:00+00:00,SA,0.0,0.5,0.1,0.0,0.4,1.4,1.1,1.9,A
Atalanta,Bologna,2023-04-08 00:00:00+00:00,SA,0.6666666666666666,0.6666666666666666,0.5,0.4,1.9,1.3,1.3,2.0,A
Augsburg,FC Koln,2023-04-08 00:00:00+00:00,BL1,-0.6666666666666666,0.3333333333333333,0.5,0.0,1.2,0.9,0.5,2.5,A
Freiburg,Bayern Munich,2023-04-08 00:00:00+00:00,BL1,-3.0,0.0,0.7,0.5,2.0,0.8,1.9,1.4,A
Leverkusen,Ein Frankfurt,2023-04-08 00:00:00+00:00,BL1,-1.6666666666666667,0.3333333333333333,0.6,0.2,2.4,1.0,1.1,1.7,H
Mainz,Werder Bremen,2023-04-08 00:00:00+00:00,BL1,0.0,0.5,0.5,0.3,2.2,1.1,1.2,2.3,D
Fiorentina,Spezia,2023-04-08 00:00:00+00:00,SA,1.6666666666666667,1.0,0.4,0.2,1.3,1.6,0.8,1.7,D
Udinese,Monza,2023-04-08 00:00:00+00:00,SA,0.0,0.5,0.2,0.4,1.7,1.5,1.2,1.3,D
Real Madrid,Villarreal,2023-04-08 00:00:00+00:00,PD,-0.3333333333333333,0.0,0.7,0.3,2.5,0.6,1.0,1.3,A
Leeds,Crystal Palace,2023-04-09 00:00:00+00:00,PL,0.0,0.3333333333333333,0.3,0.2,1.4,1.7,0.7,1.5,A
Liverpool,Arsenal,2023-04-09 00:00:00+00:00,PL,1.6666666666666667,0.6666666666666666,0.7,0.8,2.2,0.7,1.9,0.6,D
Hoffenheim,Schalke 04,2023-04-09 00:00:00+00:00,BL1,0.0,0.5,0.1,0.1,1.0,2.0,0.6,1.4,H
Almeria,Valencia,2023-04-09 00:00:00+00:00,PD,0.0,0.5,0.5,0.1,1.5,1.3,0.5,1.4,H
Vallecano,Ath Madrid,2023-04-09 00:00:00+00:00,PD,-1.0,0.0,0.3,0.6,1.4,1.0,1.2,0.7,A
Valladolid,Mallorca,2023-04-09 00:00:00+00:00,PD,0.0,0.5,0.5,0.2,1.1,0.9,0.6,1.3,D
Bochum,Stuttgart,2023-04-09 00:00:00+00:00,BL1,-1.0,0.0,0.6,0.0,1.7,1.2,0.9,2.5,A
M'gladbach,Wolfsburg,2023-04-09 00:00:00+00:00,BL1,0.6666666666666666,0.3333333333333333,0.5,0.5,2.3,1.5,1.7,0.8,H
Betis,Cadiz,2023-04-09 00:00:00+00:00,PD,0.3333333333333333,0.3333333333333333,0.4,0.1,1.4,1.2,0.6,1.6,A
Barcelona,Girona,2023-04-10 00:00:00+00:00,PD,0.0,0.5,0.9,0.2,2.0,0.2,1.5,1.9,D
Cremonese,Empoli,2023-04-14 00:00:00+00:00,SA,0.0,0.5,0.1,0.1,0.6,1.5,0.7,1.6,H
Spezia,Lazio,2023-04-14 00:00:00+00:00,SA,-3.3333333333333335,0.0,0.1,0.6,0.7,1.4,1.2,0.6,A
Vallecano,Osasuna,2023-04-14 00:00:00+00:00,PD,-1.6666666666666667,0.0,0.3,0.2,1.5,1.2,0.8,0.9,H
Schalke 04,Hertha,2023-04-14 00:00:00+00:00,BL1,0.0,0.5,0.2,0.0,0.6,1.9,0.9,2.5,H
Aston Villa,Newcastle,2023-04-15 00:00:00+00:00,PL,-1.0,0.3333333333333333,0.6,0.6,2.1,1.4,1.9,0.8,H
Cadiz,Real Madrid,2023-04-15 00:00:00+00:00,PD,-0.3333333333333333,0.0,0.4,0.5,1.4,1.0,1.4,0.8,A
FC Koln,Mainz,2023-04-15 00:00:00+00:00,BL1,-1.3333333333333333,0.3333333333333333,0.4,0.3,1.8,1.2,1.5,1.9,D
Bayern Munich,Hoffenheim,2023-04-15 00:00:00+00:00,BL1,2.0,0.6666666666666666,0.8,0.2,3.8,1.0,1.3,1.9,D
Ein Frankfurt,M'gladbach,2023-04-15 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.6,0.1,2.2,0.8,1.0,2.4,D
Bologna,Milan,2023-04-15 00:00:00+00:00,SA,-1.3333333333333333,0.0,0.6,0.3,1.5,0.5,1.2,1.5,D
Napoli,Verona,2023-04-15 00:00:00+00:00,SA,1.3333333333333333,0.6666666666666666,0.8,0.0,2.4,1.1,0.5,1.4,D
Inter,Monza,2023-04-15 00:00:00+00:00,SA,0.0,0.5,0.7,0.3,1.7,0.5,1.1,1.5,A
Betis,Espanol,2023-04-15 00:00:00+00:00,PD,0.6666666666666666,0.3333333333333333,0.3,0.2,1.2,1.3,1.0,1.5,H
RB Leipzig,Augsburg,2023-04-15 00:00:00+00:00,BL1,1.3333333333333333,0.3333333333333333,0.7,0.1,2.1,1.1,1.8,2.8,H
Ath Bilbao,Sociedad,2023-04-15 00:00:00+00:00,PD,0.6666666666666666,0.3333333333333333,0.4,0.5,1.4,0.8,1.2,0.9,H
Villarreal,Valladolid,2023-04-15 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,1.2,0.9,0.3,2.2,A
Man City,Leicester,2023-04-15 00:00:00+00:00,PL,1.6666666666666667,1.0,0.8,0.4,2.7,0.9,1.5,1.3,H
Wolves,Brentford,2023-04-15 00:00:00+00:00,PL,-0.3333333333333333,0.3333333333333333,0.4,0.3,1.0,1.5,1.2,1.3,H
Tottenham,Bournemouth,2023-04-15 00:00:00+00:00,PL,0.0,0.5,0.6,0.2,1.6,1.3,0.7,2.0,A
Southampton,Crystal Palace,2023-04-15 00:00:00+00:00,PL,-0.6666666666666666,0.0,0.1,0.3,0.9,2.1,1.2,1.3,A
Everton,Fulham,2023-04-15 00:00:00+00:00,PL,0.0,0.5,0.4,0.4,1.0,1.3,1.3,1.3,A
Chelsea,Brighton,2023-04-15 00:00:00+00:00,PL,-1.0,0.0,0.3,0.4,0.6,0.7,1.9,1.6,A
Stuttgart,Dortmund,2023-04-15 00:00:00+00:00,BL1,-2.6666666666666665,0.0,0.4,0.5,1.4,1.3,1.5,1.6,D
West Ham,Arsenal,2023-04-16 00:00:00+00:00,PL,-1.6666666666666667,0.0,0.4,0.7,1.3,1.3,2.0,0.8,D
Nott'm Forest,Man United,2023-04-16 00:00:00+00:00,PL,0.0,0.5,0.4,0.4,1.3,0.9,1.2,1.9,A
Union Berlin,Bochum,2023-04-16 00:00:00+00:00,BL1,0.3333333333333333,0.6666666666666666,0.7,0.2,1.8,0.5,0.7,2.5,D
Lecce,Sampdoria,2023-04-16 00:00:00+00:00,SA,0.0,0.5,0.2,0.2,1.0,1.4,0.7,1.9,D
Torino,Salernitana,2023-04-16 00:00:00+00:00,SA,1.6666666666666667,0.6666666666666666,0.4,0.2,0.9,1.1,1.0,2.0,D
Sassuolo,Juventus,2023-04-16 00:00:00+00:00,SA,-1.0,0.3333333333333333,0.4,0.7,1.1,1.3,1.2,0.8,H
