home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
Lecce,Torino,2023-03-12 00:00:00+00:00,SA,0.0,0.5,0.2,0.2,1.1,1.2,1.1,1.6,A
Mallorca,Sociedad,2023-03-12 00:00:00+00:00,PD,-1.3333333333333333,0.0,0.6,0.6,1.0,0.6,1.7,1.1,D
Cremonese,Fiorentina,2023-03-12 00:00:00+00:00,SA,0.0,0.5,0.1,0.3,0.6,1.8,1.1,1.1,A
Sevilla,Almeria,2023-03-12 00:00:00+00:00,PD,0.0,0.5,0.4,0.0,1.3,1.1,0.7,2.4,H
Villarreal,Betis,2023-03-12 00:00:00+00:00,PD,1.0,0.6666666666666666,0.6,0.5,1.2,0.9,1.1,1.0,D
Ath Bilbao,Barcelona,2023-03-12 00:00:00+00:00,PD,-2.6666666666666665,0.0,0.5,0.8,1.7,1.0,1.4,0.6,A
Wolfsburg,Union Berlin,2023-03-12 00:00:00+00:00,BL1,-1.0,0.3333333333333333,0.4,0.5,2.3,1.7,1.0,1.8,D
Werder Bremen,Leverkusen,2023-03-12 00:00:00+00:00,BL1,0.0,0.5,0.5,0.4,1.5,1.2,1.5,1.9,A
Newcastle,Wolves,2023-03-12 00:00:00+00:00,PL,0.0,0.3333333333333333,0.5,0.2,1.4,0.5,0.8,1.7,H
Roma,Sassuolo,2023-03-12 00:00:00+00:00,SA,0.3333333333333333,0.3333333333333333,0.6,0.3,1.0,0.5,1.2,1.7,A
Verona,Monza,2023-03-12 00:00:00+00:00,SA,0.0,0.5,0.3,0.4,1.0,1.4,1.2,1.3,D
West Ham,Aston Villa,2023-03-12 00:00:00+00:00,PL,1.6666666666666667,1.0,0.5,0.4,1.6,0.9,1.0,1.4,D
Freiburg,Hoffenheim,2023-03-12 00:00:00+00:00,BL1,0.0,0.3333333333333333,0.7,0.2,1.8,0.6,1.3,1.7,H
Man United,Southampton,2023-03-12 00:00:00+00:00,PL,0.3333333333333333,0.3333333333333333,0.8,0.3,2.1,0.5,0.6,1.6,D
Fulham,Arsenal,2023-03-12 00:00:00+00:00,PL,0.0,0.5,0.4,0.8,1.4,1.2,1.9,0.6,A
Juventus,Sampdoria,2023-03-12 00:00:00+00:00,SA,1.0,0.6666666666666666,0.7,0.2,2.3,0.9,0.7,1.5,H
Milan,Salernitana,2023-03-13 00:00:00+00:00,SA,1.0,0.6666666666666666,0.7,0.2,2.1,1.4,1.0,2.5,D
Girona,Ath Madrid,2023-03-13 00:00:00+00:00,PD,0.0,0.5,0.5,0.5,2.0,1.5,1.2,0.8,A
Brighton,Crystal Palace,2023-03-15 00:00:00+00:00,PL,0.0,0.0,0.5,0.2,2.0,1.1,0.6,1.0,H
Southampton,Brentford,2023-03-15 00:00:00+00:00,PL,-1.0,0.3333333333333333,0.2,0.2,0.9,1.6,0.9,1.5,A
Nott'm Forest,Newcastle,2023-03-17 00:00:00+00:00,PL,0.0,0.5,0.4,0.4,1.4,1.0,1.5,0.8,A
Atalanta,Empoli,2023-03-17 00:00:00+00:00,SA,1.3333333333333333,0.6666666666666666,0.4,0.2,1.8,1.3,0.8,1.5,H
Sassuolo,Spezia,2023-03-17 00:00:00+00:00,SA,1.0,0.3333333333333333,0.4,0.2,1.5,1.5,0.8,1.7,H
M'gladbach,Werder Bremen,2023-03-17 00:00:00+00:00,BL1,0.0,0.5,0.5,0.4,2.1,1.4,1.3,2.3,D
Valladolid,Ath Bilbao,2023-03-17 00:00:00+00:00,PD,0.0,0.5,0.5,0.1,1.0,0.7,0.7,1.5,A
Bochum,RB Leipzig,2023-03-18 00:00:00+00:00,BL1,-2.6666666666666665,0.0,0.5,0.4,1.6,1.9,1.9,1.6,H
Brentford,Leicester,2023-03-18 00:00:00+00:00,PL,-0.6666666666666666,0.0,0.5,0.4,1.7,1.0,1.6,1.8,D
Udinese,Milan,2023-03-18 00:00:00+00:00,SA,-0.6666666666666666,0.0,0.2,0.4,1.8,1.4,1.2,1.4,H
Salernitana,Bologna,2023-03-18 00:00:00+00:00,SA,-0.3333333333333333,0.0,0.3,0.4,1.1,1.5,1.3,2.0,D
Monza,Cremonese,2023-03-18 00:00:00+00:00,SA,0.0,0.5,0.5,0.0,1.6,0.9,1.1,1.9,D
Dortmund,FC Koln,2023-03-18 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.8,0.1,2.9,1.1,0.8,2.1,H
Stuttgart,Wolfsburg,2023-03-18 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.4,0.5,1.5,1.3,1.7,0.8,A
Vallecano,Girona,2023-03-18 00:00:00+00:00,PD,0.0,0.5,0.4,0.2,1.4,0.9,1.4,1.9,D
Hoffenheim,Hertha,2023-03-18 00:00:00+00:00,BL1,-0.3333333333333333,0.3333333333333333,0.1,0.1,1.1,2.0,0.9,2.2,H
Almeria,Cadiz,2023-03-18 00:00:00+00:00,PD,0.0,0.5,0.6,0.2,1.7,1.3,0.6,1.5,D
Southampton,Tottenham,2023-03-18 00:00:00+00:00,PL,-0.6666666666666666,0.3333333333333333,0.1,0.4,0.7,1.7,1.5,1.8,D
Wolves,Leeds,2023-03-18 00:00:00+00:00,PL,-0.6666666666666666,0.0,0.4,0.1,0.8,1.4,0.9,1.6,A
Chelsea,Everton,2023-03-18 00:00:00+00:00,PL,0.0,0.3333333333333333,0.5,0.1,1.0,0.5,0.5,1.8,D
Espanol,Celta,2023-03-18 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.3,0.2,1.5,1.5,0.8,1.6,A
Ath Madrid,Valencia,2023-03-18 00:00:00+00:00,PD,0.6666666666666666,0.6666666666666666,0.5,0.1,1.8,0.8,0.7,1.3,H
Augsburg,Schalke 04,2023-03-18 00:00:00+00:00,BL1,0.0,0.5,0.5,0.1,1.1,1.0,0.5,1.3,D
Aston Villa,Bournemouth,2023-03-18 00:00:00+00:00,PL,0.0,0.5,0.5,0.1,1.7,1.6,0.9,2.0,H
Osasuna,Villarreal,2023-03-19 00:00:00+00:00,PD,0.0,0.6666666666666666,0.4,0.2,0.8,1.0,0.7,1.4,A
Betis,Mallorca,2023-03-19 00:00:00+00:00,PD,0.6666666666666666,0.6666666666666666,0.4,0.2,1.4,1.2,0.7,1.6,H
Union Berlin,Ein Frankfurt,2023-03-19 00:00:00+00:00,BL1,-0.3333333333333333,0.3333333333333333,0.6,0.3,1.6,0.7,1.4,1.6,H
Leverkusen,Bayern Munich,2023-03-19 00:00:00+00:00,BL1,-2.6666666666666665,0.0,0.5,0.5,2.4,1.2,1.9,1.3,H
Mainz,Freiburg,2023-03-19 00:00:00+00:00,BL1,-0.3333333333333333,0.0,0.5,0.3,2.2,1.1,1.1,2.3,D
Arsenal,Crystal Palace,2023-03-19 00:00:00+00:00,PL,-0.3333333333333333,0.3333333333333333,0.7,0.2,2.6,1.2,0.6,1.1,H
Sociedad,Elche,2023-03-19 00:00:00+00:00,PD,1.0,1.0,0.5,0.1,1.1,0.7,0.8,2.1,H
Sampdoria,Verona,2023-03-19 00:00:00+00:00,SA,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2,1.5,0.4,1.4,H
Inter,Juventus,2023-03-19 00:00:00+00:00,SA,-0.3333333333333333,0.3333333333333333,0.8,0.6,2.0,0.5,1.0,0.9,A
Lazio,Roma,2023-03-19 00:00:00+00:00,SA,-0.3333333333333333,0.6666666666666666,0.5,0.5,1.6,0.8,1.6,1.1,H
Torino,Napoli,2023-03-19 00:00:00+00:00,SA,-1.3333333333333333,0.0,0.4,0.9,1.0,0.8,2.0,0.4,A
Fiorentina,Lecce,2023-03-19 00:00:00+00:00,SA,0.0,0.5,0.4,0.4,1.4,1.6,1.0,1.1,H
Barcelona,Real Madrid,2023-03-19 00:00:00+00:00,PD,0.3333333333333333,0.3333333333333333,0.9,0.6,2.1,0.1,1.5,0.7,H
Getafe,Sevilla,2023-03-19 00:00:00+00:00,PD,-1.0,0.0,0.3,0.2,1.2,1.2,1.1,2.0,H
Ein Frankfurt,Bochum,2023-03-31 00:00:00+00:00,BL1,-1.3333333333333333,0.3333333333333333,0.7,0.2,2.5,0.7,0.6,2.8,D
Mallorca,Osasuna,2023-03-31 00:00:00+00:00,PD,0.0,0.3333333333333333,0.5,0.2,1.0,0.7,0.8,1.1,D
Bournemouth,Fulham,2023-04-01 00:00:00+00:00,PL,0.0,0.5,0.3,0.5,1.1,1.3,1.5,1.3,H
Brighton,Brentford,2023-04-01 00:00:00+00:00,PL,0.3333333333333333,0.6666666666666666,0.5,0.3,1.6,0.9,1.0,1.4,D
Nott'm Forest,Wolves,2023-04-01 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.3,0.9,0.9,1.7,D
Chelsea,Aston Villa,2023-04-01 00:00:00+00:00,PL,2.3333333333333335,1.0,0.4,0.4,1.0,0.6,1.0,1.3,A
Cadiz,Sevilla,2023-04-01 00:00:00+00:00,PD,-0.6666666666666666,0.0,0.4,0.1,1.4,0.8,0.8,2.0,A
Elche,Barcelona,2023-04-01 00:00:00+00:00,PD,-1.6666666666666667,0.0,0.1,0.8,0.9,1.5,1.1,0.6,A
Crystal Palace,Leicester,2023-04-01 00:00:00+00:00,PL,-0.3333333333333333,0.0,0.3,0.4,0.7,1.2,1.5,1.3,H
Arsenal,Leeds,2023-04-01 00:00:00+00:00,PL,1.6666666666666667,1.0,0.7,0.2,2.7,1.2,1.2,1.6,H
Ath Bilbao,Getafe,2023-04-01 00:00:00+00:00,PD,0.0,0.0,0.5,0.2,1.7,1.0,0.9,1.0,D
Man City,Liverpool,2023-04-01 00:00:00+00:00,PL,-0.3333333333333333,0.0,0.8,0.3,2.9,1.1,1.0,1.6,H
Inter,Fiorentina,2023-04-01 00:00:00+00:00,SA,1.0,0.6666666666666666,0.8,0.4,1.9,0.4,1.2,0.9,A
RB Leipzig,Mainz,2023-04-01 00:00:00+00:00,BL1,0.6666666666666666,0.3333333333333333,0.8,0.3,2.4,0.8,1.3,1.9,A
Schalke 04,Leverkusen,2023-04-01 00:00:00+00:00,BL1,0.0,0.5,0.2,0.4,0.8,1.9,1.5,2.1,A
Union Berlin,Stuttgart,2023-04-01 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.6,0.0,1.6,0.6,1.1,2.4,H
Wolfsburg,Augsburg,2023-04-01 00:00:00+00:00,BL1,-0.6666666666666666,0.3333333333333333,0.4,0.2,2.4,1.8,1.7,2.6,D
Girona,Espanol,2023-04-01 00:00:00+00:00,PD,0.0,0.5,0.4,0.2,1.8,1.5,1.1,1.5,H
Bayern Munich,Dortmund,2023-04-01 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.7,0.5,3.6,1.0,1.5,1.5,H
Juventus,Verona,2023-04-01 00:00:00+00:00,SA,0.6666666666666666,0.6666666666666666,0.8,0.0,2.5,0.9,0.5,1.5,H
Cremonese,Atalanta,2023-04-01 00:00:00+00:00,SA,0.0,0.5,0.1,0.3,0.6,1.6,1.4,1.5,A
Freiburg,Hertha,2023-04-01 00:00:00+00:00,BL1,1.3333333333333333,0.6666666666666666,0.7,0.1,1.9,0.7,1.0,2.4,D
FC Koln,M'gladbach,2023-04-02 00:00:00+00:00,BL1,0.6666666666666666,0.6666666666666666,0.4,0.1,1.8,1.3,1.0,2.4,D
Werder Bremen,Hoffenheim,2023-04-02 00:00:00+00:00,BL1,0.0,0.5,0.5,0.1,1.7,1.4,1.1,1.9,A
Celta,Almeria,2023-04-02 00:00:00+00:00,PD,0.0,0.5,0.4,0.0,1.3,0.8,0.8,2.5,D
Newcastle,Man United,2023-04-02 00:00:00+00:00,PL,-1.0,0.0,0.6,0.4,1.6,0.6,1.5,2.3,H
West Ham,Southampton,2023-04-02 00:00:00+00:00,PL,-0.3333333333333333,0.0,0.5,0.3,1.6,0.9,0.6,1.5,H
Real Madrid,Valladolid,2023-04-02 00:00:00+00:00,PD,0.0,0.5,0.6,0.2,2.0,0.7,0.6,1.8,H
Roma,Sampdoria,2023-04-02 00:00:00+00:00,SA,0.6666666666666666,0.6666666666666666,0.6,0.2,1.3,0.8,0.8,1.7,H
Ath Madrid,Betis,2023-04-02 00:00:00+00:00,PD,2.0,1.0,0.6,0.5,2.0,0.6,1.2,1.0,H
Bologna,Udinese,2023-04-02 00:00:00+00:00,SA,0.3333333333333333,0.3333333333333333,0.5,0.2,1.3,0.6,0.6,0.9,H
Monza,Lazio,2023-04-02 00:00:00+00:00,SA,0.0,0.5,0.4,0.6,1.6,1.0,1.4,0.6,A
Napoli,Milan,2023-04-02 00:00:00+00:00,SA,0.3333333333333333,0.6666666666666666,0.9,0.3,2.7,0.8,1.0,1.6,A
Spezia,Salernitana,2023-04-02 00:00:00+00:00,SA,0.0,0.3333333333333333,0.1,0.2,0.8,1.5,0.9,2.4,D
Villarreal,Sociedad,2023-04-02 00:00:00+00:00,PD,0.0,0.3333333333333333,0.6,0.6,1.2,0.9,1.7,1.0,H
Sassuolo,Torino,2023-04-03 00:00:00+00:00,SA,0.0,0.3333333333333333,0.5,0.3,1.5,1.2,1.3,1.5,D
Valencia,Vallecano,2023-04-03 00:00:00+00:00,PD,-0.3333333333333333,0.0,0.4,0.3,1.4,1.0,1.0,1.4,D
Empoli,Lecce,2023-04-03 00:00:00+00:00,SA,0.0,0.5,0.4,0.3,1.0,1.2,0.8,1.1,H
Everton,Tottenham,2023-04-03 00:00:00+00:00,PL,-2.3333333333333335,0.0,0.4,0.4,1.0,1.4,1.7,1.8,D
Chelsea,Liverpool,2023-04-04 00:00:00+00:00,PL,0.0,0.0,0.3,0.3,0.7,0.8,0.9,1.7,D
Leicester,Aston Villa,2023-04-04 00:00:00+00:00,PL,0.3333333333333333,0.3333333333333333,0.3,0.5,1.3,1.2,1.2,1.3,A
Leeds,Nott'm Forest,2023-04-04 00:00:00+00:00,PL,0.0,0.5,0.2,0.1,1.2,1.6,0.3,2.3,H
Bournemouth,Brighton,2023-04-04 00:00:00+00:00,PL,0.0,0.5,0.4,0.3,1.3,1.4,2.0,1.9,A
Man United,Brentford,2023-04-05 00:00:00+00:00,PL,0.3333333333333333,0.6666666666666666,0.7,0.3,1.8,0.4,1.3,1.7,H
West Ham,Newcastle,2023-04-05 00:00:00+00:00,PL,0.6666666666666666,0.3333333333333333,0.5,0.5,1.5,0.9,1.6,0.7,A
Sevilla,Celta,2023-04-07 00:00:00+00:00,PD,0.3333333333333333,0.3333333333333333,0.5,0.3,1.5,1.0,1.1,1.4,D
Milan,Empoli,2023-04-07 00:00:00+00:00,SA,1.6666666666666667,1.0,0.6,0.1,1.9,1.3,0.8,1.7,D
Lecce,Napoli,2023-04-07 00:00:00+00:00,SA,0.0,0.5,0.2,0.9,1.0,1.3,2.2,0.3,A
Salernitana,Inter,2023-04-07 00:00:00+00:00,SA,-4.0,0.0,0.3,0.4,1.2,1.5,1.5,1.7,D
Man United,Everton,2023-04-08 00:00:00+00:00,PL,0.0,0.3333333333333333,0.8,0.0,1.9,0.4,0.5,1.9,H
Aston Villa,Nott'm Forest,2023-04-08 00:00:00+00:00,PL,0.0,0.5,0.5,0.1,1.9,1.6,0.4,2.1,H
Real Madrid,Villarreal,2023-04-08 00:00:00+00:00,PD,-0.3333333333333333,0.0,0.7,0.3,2.5,0.6,1.0,1.3,A
Fulham,West Ham,2023-04-08 00:00:00+00:00,PL,0.0,0.5,0.4,0.0,1.3,1.1,0.5,1.7,A
Hertha,RB Leipzig,2023-04-08 00:00:00+00:00,BL1,-4.0,0.0,0.4,0.4,1.6,1.6,1.9,1.3,A
Brentford,Newcastle,2023-04-08 00:00:00+00:00,PL,-2.0,0.0,0.5,0.5,1.8,0.8,1.7,0.7,A
Tottenham,Brighton,2023-04-08 00:00:00+00:00,PL,0.6666666666666666,0.6666666666666666,0.6,0.4,1.6,1.2,2.1,1.7,H
Atalanta,Bologna,2023-04-08 00:00:00+00:00,SA,0.6666666666666666,0.6666666666666666,0.5,0.4,1.9,1.3,1.3,2.0,A
Mainz,Werder Bremen,2023-04-08 00:00:00+00:00,BL1,0.0,0.5,0.5,0.3,2.2,1.1,1.2,2.3,D
Sociedad,Getafe,2023-04-08 00:00:00+00:00,PD,-0.3333333333333333,0.0,0.5,0.1,1.1,0.6,0.7,1.0,H
Leicester,Bournemouth,2023-04-08 00:00:00+00:00,PL,0.0,0.5,0.2,0.1,1.0,1.4,0.8,2.2,A
Espanol,Ath Bilbao,2023-04-08 00:00:00+00:00,PD,0.0,0.3333333333333333,0.3,0.2,1.4,1.5,0.9,1.5,A
Freiburg,Bayern Munich,2023-04-08 00:00:00+00:00,BL1,-3.0,0.0,0.7,0.5,2.0,0.8,1.9,1.4,A
Osasuna,Elche,2023-04-08 00:00:00+00:00,PD,0.0,0.0,0.3,0.1,0.6,1.2,0.8,2.0,H
Southampton,Man City,2023-04-08 00:00:00+00:00,PL,-1.3333333333333333,0.0,0.1,0.6,0.9,1.8,1.5,0.8,A
Udinese,Monza,2023-04-08 00:00:00+00:00,SA,0.0,0.5,0.2,0.4,1.7,1.5,1.2,1.3,D
Fiorentina,Spezia,2023-04-08 00:00:00+00:00,SA,1.6666666666666667,1.0,0.4,0.2,1.3,1.6,0.8,1.7,D
Wolves,Chelsea,2023-04-08 00:00:00+00:00,PL,-1.0,0.0,0.4,0.2,1.0,1.5,0.9,1.2,H
Sampdoria,Cremonese,2023-04-08 00:00:00+00:00,SA,0.0,0.5,0.1,0.0,0.4,1.4,1.1,1.9,A
Torino,Roma,2023-04-08 00:00:00+00:00,SA,-1.3333333333333333,0.0,0.4,0.4,1.0,1.1,1.4,1.1,A
Lazio,Juventus,2023-04-08 00:00:00+00:00,SA,-1.6666666666666667,0.0,0.5,0.7,1.5,0.8,1.1,0.8,H
Dortmund,Union Berlin,2023-04-08 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.9,0.4,3.3,0.9,1.0,1.9,H
Augsburg,FC Koln,2023-04-08 00:00:00+00:00,BL1,-0.6666666666666666,0.3333333333333333,0.5,0.0,1.2,0.9,0.5,2.5,A
Verona,Sassuolo,2023-04-08 00:00:00+00:00,SA,0.0,0.3333333333333333,0.3,0.3,1.0,1.3,1.5,2.0,H
Leverkusen,Ein Frankfurt,2023-04-08 00:00:00+00:00,BL1,-1.6666666666666667,0.3333333333333333,0.6,0.2,2.4,1.0,1.1,1.7,H
Hoffenheim,Schalke 04,2023-04-09 00:00:00+00:00,BL1,0.0,0.5,0.1,0.1,1.0,2.0,0.6,1.4,H
Bochum,Stuttgart,2023-04-09 00:00:00+00:00,BL1,-1.0,0.0,0.6,0.0,1.7,1.2,0.9,2.5,A
Valladolid,Mallorca,2023-04-09 00:00:00+00:00,PD,0.0,0.5,0.5,0.2,1.1,0.9,0.6,1.3,D
Betis,Cadiz,2023-04-09 00:00:00+00:00,PD,0.3333333333333333,0.3333333333333333,0.4,0.1,1.4,1.2,0.6,1.6,A
Leeds,Crystal Palace,2023-04-09 00:00:00+00:00,PL,0.0,0.3333333333333333,0.3,0.2,1.4,1.7,0.7,1.5,A
Vallecano,Ath Madrid,2023-04-09 00:00:00+00:00,PD,-1.0,0.0,0.3,0.6,1.4,1.0,1.2,0.7,A
Liverpool,Arsenal,2023-04-09 00:00:00+00:00,PL,1.6666666666666667,0.6666666666666666,0.7,0.8,2.2,0.7,1.9,0.6,D
M'gladbach,Wolfsburg,2023-04-09 00:00:00+00:00,BL1,0.6666666666666666,0.3333333333333333,0.5,0.5,2.3,1.5,1.7,0.8,H
Almeria,Valencia,2023-04-09 00:00:00+00:00,PD,0.0,0.5,0.5,0.1,1.5,1.3,0.5,1.4,H
Barcelona,Girona,2023-04-10 00:00:00+00:00,PD,0.0,0.5,0.9,0.2,2.0,0.2,1.5,1.9,D
Schalke 04,Hertha,2023-04-14 00:00:00+00:00,BL1,0.0,0.5,0.2,0.0,0.6,1.9,0.9,2.5,H
Vallecano,Osasuna,2023-04-14 00:00:00+00:00,PD,-1.6666666666666667,0.0,0.3,0.2,1.5,1.2,0.8,0.9,H
Spezia,Lazio,2023-04-14 00:00:00+00:00,SA,-3.3333333333333335,0.0,0.1,0.6,0.7,1.4,1.2,0.6,A
Cremonese,Empoli,2023-04-14 00:00:00+00:00,SA,0.0,0.5,0.1,0.1,0.6,1.5,0.7,1.6,H
Napoli,Verona,2023-04-15 00:00:00+00:00,SA,1.3333333333333333,0.6666666666666666,0.8,0.0,2.4,1.1,0.5,1.4,D
Cadiz,Real Madrid,2023-04-15 00:00:00+00:00,PD,-0.3333333333333333,0.0,0.4,0.5,1.4,1.0,1.4,0.8,A
Betis,Espanol,2023-04-15 00:00:00+00:00,PD,0.6666666666666666,0.3333333333333333,0.3,0.2,1.2,1.3,1.0,1.5,H
FC Koln,Mainz,2023-04-15 00:00:00+00:00,BL1,-1.3333333333333333,0.3333333333333333,0.4,0.3,1.8,1.2,1.5,1.9,D
Stuttgart,Dortmund,2023-04-15 00:00:00+00:00,BL1,-2.6666666666666665,0.0,0.4,0.5,1.4,1.3,1.5,1.6,D
Ein Frankfurt,M'gladbach,2023-04-15 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.6,0.1,2.2,0.8,1.0,2.4,D
Bayern Munich,Hoffenheim,2023-04-15 00:00:00+00:00,BL1,2.0,0.6666666666666666,0.8,0.2,3.8,1.0,1.3,1.9,D
Ath Bilbao,Sociedad,2023-04-15 00:00:00+00:00,PD,0.6666666666666666,0.3333333333333333,0.4,0.5,1.4,0.8,1.2,0.9,H
Aston Villa,Newcastle,2023-04-15 00:00:00+00:00,PL,-1.0,0.3333333333333333,0.6,0.6,2.1,1.4,1.9,0.8,H
Villarreal,Valladolid,2023-04-15 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,1.2,0.9,0.3,2.2,A
Bologna,Milan,2023-04-15 00:00:00+00:00,SA,-1.3333333333333333,0.0,0.6,0.3,1.5,0.5,1.2,1.5,D
Everton,Fulham,2023-04-15 00:00:00+00:00,PL,0.0,0.5,0.4,0.4,1.0,1.3,1.3,1.3,A
Southampton,Crystal Palace,2023-04-15 00:00:00+00:00,PL,-0.6666666666666666,0.0,0.1,0.3,0.9,2.1,1.2,1.3,A
Tottenham,Bournemouth,2023-04-15 00:00:00+00:00,PL,0.0,0.5,0.6,0.2,1.6,1.3,0.7,2.0,A
Man City,Leicester,2023-04-15 00:00:00+00:00,PL,1.6666666666666667,1.0,0.8,0.4,2.7,0.9,1.5,1.3,H
RB Leipzig,Augsburg,2023-04-15 00:00:00+00:00,BL1,1.3333333333333333,0.3333333333333333,0.7,0.1,2.1,1.1,1.8,2.8,H
Inter,Monza,2023-04-15 00:00:00+00:00,SA,0.0,0.5,0.7,0.3,1.7,0.5,1.1,1.5,A
Chelsea,Brighton,2023-04-15 00:00:00+00:00,PL,-1.0,0.0,0.3,0.4,0.6,0.7,1.9,1.6,A
Wolves,Brentford,2023-04-15 00:00:00+00:00,PL,-0.3333333333333333,0.3333333333333333,0.4,0.3,1.0,1.5,1.2,1.3,H
Valencia,Sevilla,2023-04-16 00:00:00+00:00,PD,-0.6666666666666666,0.0,0.3,0.2,1.2,1.1,0.9,1.9,A
West Ham,Arsenal,2023-04-16 00:00:00+00:00,PL,-1.6666666666666667,0.0,0.4,0.7,1.3,1.3,2.0,0.8,D
Roma,Udinese,2023-04-16 00:00:00+00:00,SA,-1.0,0.3333333333333333,0.6,0.2,1.4,0.7,0.6,1.2,H
Nott'm Forest,Man United,2023-04-16 00:00:00+00:00,PL,0.0,0.5,0.4,0.4,1.3,0.9,1.2,1.9,A
Ath Madrid,Almeria,2023-04-16 00:00:00+00:00,PD,0.0,0.5,0.6,0.0,1.9,0.5,1.0,2.6,H
Sassuolo,Juventus,2023-04-16 00:00:00+00:00,SA,-1.0,0.3333333333333333,0.4,0.7,1.1,1.3,1.2,0.8,H
Girona,Elche,2023-04-16 00:00:00+00:00,PD,0.0,0.5,0.5,0.1,1.7,1.1,0.8,2.0,H
Werder Bremen,Freiburg,2023-04-16 00:00:00+00:00,BL1,0.0,0.5,0.4,0.2,1.3,1.5,0.9,2.2,A
Wolfsburg,Leverkusen,2023-04-16 00:00:00+00:00,BL1,0.0,0.3333333333333333,0.4,0.5,2.4,1.6,1.6,1.9,D
Lecce,Sampdoria,2023-04-16 00:00:00+00:00,SA,0.0,0.5,0.2,0.2,1.0,1.4,0.7,1.9,D
Union Berlin,Bochum,2023-04-16 00:00:00+00:00,BL1,0.3333333333333333,0.6666666666666666,0.7,0.2,1.8,0.5,0.7,2.5,D
Getafe,Barcelona,2023-04-16 00:00:00+00:00,PD,-0.6666666666666666,0.0,0.4,0.8,1.2,0.9,1.4,0.6,D
Torino,Salernitana,2023-04-16 00:00:00+00:00,SA,1.6666666666666667,0.6666666666666666,0.4,0.2,0.9,1.1,1.0,2.0,D
Celta,Mallorca,2023-04-17 00:00:00+00:00,PD,0.0,0.3333333333333333,0.3,0.2,1.4,1.0,0.8,1.5,A
Fiorentina,Atalanta,2023-04-17 00:00:00+00:00,SA,0.3333333333333333,0.6666666666666666,0.4,0.4,1.4,1.3,1.5,1.4,D
Leeds,Liverpool,2023-04-17 00:00:00+00:00,PL,-2.6666666666666665,0.3333333333333333,0.3,0.3,1.5,2.1,0.9,1.6,A
Arsenal,Southampton,2023-04-21 00:00:00+00:00,PL,0.6666666666666666,0.3333333333333333,0.7,0.3,2.8,1.1,0.6,1.2,D
Espanol,Cadiz,2023-04-21 00:00:00+00:00,PD,0.6666666666666666,0.3333333333333333,0.3,0.2,1.3,1.5,0.7,1.5,D
Verona,Bologna,2023-04-21 00:00:00+00:00,SA,0.0,0.3333333333333333,0.4,0.5,1.1,1.2,1.5,1.7,H
Augsburg,Stuttgart,2023-04-21 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.4,0.1,1.2,1.2,1.0,2.4,D
Brentford,Aston Villa,2023-04-22 00:00:00+00:00,PL,-1.0,0.3333333333333333,0.4,0.6,1.7,1.0,1.3,1.3,D
Mainz,Bayern Munich,2023-04-22 00:00:00+00:00,BL1,-1.0,0.3333333333333333,0.5,0.6,2.3,1.2,2.0,1.3,H
Hoffenheim,FC Koln,2023-04-22 00:00:00+00:00,BL1,2.0,0.6666666666666666,0.2,0.1,1.2,2.0,0.7,2.5,A
Hertha,Werder Bremen,2023-04-22 00:00:00+00:00,BL1,0.0,0.5,0.4,0.2,1.5,1.6,1.2,2.5,A
Bochum,Wolfsburg,2023-04-22 00:00:00+00:00,BL1,-1.3333333333333333,0.3333333333333333,0.6,0.5,1.9,1.3,1.7,0.8,A
Liverpool,Nott'm Forest,2023-04-22 00:00:00+00:00,PL,0.0,0.5,0.7,0.1,2.1,0.6,0.4,2.2,H
Leicester,Wolves,2023-04-22 00:00:00+00:00,PL,1.3333333333333333,0.6666666666666666,0.2,0.2,1.0,1.5,1.0,1.5,H
Crystal Palace,Everton,2023-04-22 00:00:00+00:00,PL,-0.6666666666666666,0.3333333333333333,0.3,0.0,0.7,1.2,0.5,1.9,D
Fulham,Leeds,2023-04-22 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.1,1.0,1.3,1.8,H
Dortmund,Ein Frankfurt,2023-04-22 00:00:00+00:00,BL1,1.6666666666666667,1.0,0.9,0.2,3.4,1.0,1.2,1.7,H
Lazio,Torino,2023-04-22 00:00:00+00:00,SA,0.0,0.0,0.5,0.3,1.3,0.9,1.3,1.3,A
Salernitana,Sassuolo,2023-04-22 00:00:00+00:00,SA,-2.0,0.0,0.2,0.3,1.1,1.5,1.5,2.0,H
Real Madrid,Celta,2023-04-22 00:00:00+00:00,PD,2.3333333333333335,1.0,0.6,0.3,2.4,0.8,1.3,1.5,H
